BestTaxon,eDNA Sample ID,Sequence Sample ID,Reads,Marker
Delphinus capensis,005_Win_8_10m_01,005_Win_8_10m_01.1,3226428,d-loop
Delphinus capensis,003_GEM_7_10m,003_GEM_7_10m.2,395736,d-loop
Delphinus capensis,004_Win_8_10m_03,004_Win_8_10m_03,215492,d-loop
Delphinus capensis,003_Win_8_10m_03,003_Win_8_10m_03.3,133179,d-loop
Delphinus capensis,003_Win_8_10m_02,003_Win_8_10m_02,104858,d-loop
Delphinus capensis,003_Win_8_10m_03,003_Win_8_10m_03,68714,d-loop
Physeter catodon,009_Win_8_10m_02,009_Win_8_10m_02.3,61493,d-loop
Delphinus capensis,003_Win_8_10m_02,003_Win_8_10m_02.3,60315,d-loop
Delphinus capensis,002_Win_6_10m_02,002_Win_6_10m_02.2,58601,d-loop
Delphinus capensis,003_Win_8_10m_01,003_Win_8_10m_01.1,52994,d-loop
Delphinus capensis,003_Win_8_10m_01,003_Win_8_10m_01.2,41430,d-loop
Delphinus,014_Win_8_10m_03,014_Win_8_10m_03,38429,d-loop
Delphinus,003_Win_8_10m_03,003_Win_8_10m_03.3,37146,d-loop
Delphinus capensis,003_Win_4_100m_03,003_Win_4_100m_03.2,31270,d-loop
Delphinus capensis,003_Win_4_100m_02,003_Win_4_100m_02.2,29920,d-loop
Delphinus,003_Win_8_10m_03,003_Win_8_10m_03,28431,d-loop
Delphinus,004_Win_2_80m_03,004_Win_2_80m_03.3,28349,d-loop
Tursiops truncatus,002_Win_6_10m_02,002_Win_6_10m_02.3,27476,d-loop
Delphinus capensis,003_Win_8_10m_03,003_Win_8_10m_03.2,27192,d-loop
Delphinus capensis,005_Win_8_10m_03,005_Win_8_10m_03.3,26350,d-loop
Delphinus capensis,004_Win_2_80m_03,004_Win_2_80m_03.3,18197,d-loop
Delphinus capensis,003_Win_4_100m_03,003_Win_4_100m_03,17906,d-loop
Delphinus delphis,007_Win_8_10m_03,007_Win_8_10m_03,17107,d-loop
Tursiops truncatus,004_Win_4_Chlama_17m_03,004_Win_4_Chlama_17m_03.3,15874,d-loop
Delphinus capensis,003_Win_6_Chlama_38m_01,003_Win_6_Chlama_38m_01.2,15299,d-loop
Delphinus capensis,003_Win_8_10m_01,003_Win_8_10m_01,8458,d-loop
Delphinus capensis,003_Win_4_100m_03,003_Win_4_100m_03.3,8242,d-loop
Delphinus,003_GEM_3_100m,003_GEM_3_100m.2,8087,d-loop
Delphinus capensis,004_Win_4_Chlama_17m_03,004_Win_4_Chlama_17m_03.2,5895,d-loop
Delphinus,003_Win_8_10m_01,003_Win_8_10m_01.1,5840,d-loop
Delphinus capensis,004_GEM_7_10m,004_GEM_7_10m.1,5184,d-loop
Delphinus,005_Win_6_Chlama_31m_03,005_Win_6_Chlama_31m_03.2,4690,d-loop
Delphinus,003_Win_4_100m_03,003_Win_4_100m_03.3,3594,d-loop
Delphinus delphis,016_GEM_5_5m,016_GEM_5_5m,2972,d-loop
Delphinus capensis,003_Win_4_100m_02,003_Win_4_100m_02.3,2693,d-loop
Delphinus capensis,003_Win_4_100m_01,003_Win_4_100m_01.1,2356,d-loop
Delphinus capensis,003_Win_6_Chlama_38m_01,003_Win_6_Chlama_38m_01,2304,d-loop
Delphinus,003_GEM_3_100m,003_GEM_3_100m.1,2229,d-loop
Delphinus,004_Win_2_80m_01,004_Win_2_80m_01.1,2123,d-loop
Delphinus,007_Win_8_10m_03,007_Win_8_10m_03.2,1863,d-loop
Delphinus capensis,004_Win_2_80m_01,004_Win_2_80m_01.1,1807,d-loop
Delphinus delphis,016_GEM_5_5m,016_GEM_5_5m.2,1596,d-loop
Delphinus capensis,005_Win_8_10m_01,005_Win_8_10m_01,1560,d-loop
Delphinus capensis,004_GEM_5_Chlama_17m,004_GEM_5_Chlama_17m.2,1421,d-loop
Delphinus delphis,004_Win_2_80m_01,004_Win_2_80m_01.1,1313,d-loop
Delphinus capensis,016_GEM_5_5m,016_GEM_5_5m.2,1034,d-loop
Delphinus capensis,003_Win_4_100m_01,003_Win_4_100m_01.2,856,d-loop
Delphinus,003_Win_8_10m_03,003_Win_8_10m_03.2,829,d-loop
Delphinus sp. 1 AN-2013,003_Win_4_100m_01,003_Win_4_100m_01.1,770,d-loop
Delphinus delphis,007_Win_8_10m_01,007_Win_8_10m_01.2,725,d-loop
Delphinus capensis,004_GEM_5_Chlama_17m,004_GEM_5_Chlama_17m.1,609,d-loop
Delphinus,003_Win_4_100m_01,003_Win_4_100m_01.2,561,d-loop
Megaptera novaeangliae,012_GEM_1_60m,012_GEM_1_60m.2,502,d-loop
Delphinus delphis,006_Win_8_10m_03,006_Win_8_10m_03.2,480,d-loop
Delphinus,005_Win_8_10m_01,005_Win_8_10m_01.1,457,d-loop
Delphinus capensis,005_Win_8_10m_03,005_Win_8_10m_03.2,322,d-loop
Delphinidae,005_Win_8_10m_01,005_Win_8_10m_01.1,310,d-loop
Delphinus,015_Win_4_100m_01,015_Win_4_100m_01,309,d-loop
Delphinus capensis,004_Win_2_80m_01,004_Win_2_80m_01,277,d-loop
Delphinus,004_Win_2_80m_03,004_Win_2_80m_03.2,245,d-loop
Delphinus capensis,004_Win_2_80m_03,004_Win_2_80m_03.2,197,d-loop
Delphinus capensis,003_Win_6_Chlama_38m_03,003_Win_6_Chlama_38m_03.2,189,d-loop
Delphinus delphis,007_Win_6_41m_01,007_Win_6_41m_01.1,174,d-loop
Delphinus,003_GEM_3_100m,003_GEM_3_100m,147,d-loop
Delphinus,015_GEM_5_Chlama_20m,015_GEM_5_Chlama_20m.3,139,d-loop
Delphinus,001_Win_12_Chlama_01,001_Win_12_Chlama_01,113,d-loop
Delphinus capensis,003_Win_4_100m_01,003_Win_4_100m_01,84,d-loop
Orcinus orca,015_GEM_5_Chlama_20m,015_GEM_5_Chlama_20m.3,68,d-loop
Megaptera novaeangliae,016_GEM_5_5m,016_GEM_5_5m,23,d-loop
Delphinus capensis,006_Win_4_100m_03,006_Win_4_100m_03.3,16,d-loop
Delphinus,002_Win_2_90m_01,002_Win_2_90m_01.1,15,d-loop
Delphinus capensis,005_GEM_1_380m,005_GEM_1_380m.2,13,d-loop
Delphinus,006_Win_4_100m_03,006_Win_4_100m_03.3,11,d-loop
Delphinus capensis,005_Win_6_Chlama_31m_01,005_Win_6_Chlama_31m_01.2,2,d-loop
Delphinus capensis,010_Win_6_Chlama_17m_03,010_Win_6_Chlama_17m_03,2,d-loop
Delphinus capensis,014_GEM_2_170m,014_GEM_2_170m.1,2,d-loop
Delphinus capensis,001_GEM_11_Chlama_24m,001_GEM_11_Chlama_24m,0,d-loop
Delphinus capensis,001_GEM_11_Chlama_24m,001_GEM_11_Chlama_24m.1,0,d-loop
Delphinus capensis,001_GEM_11_Chlama_24m,001_GEM_11_Chlama_24m.2,0,d-loop
Delphinus capensis,001_GEM_14_10m,001_GEM_14_10m,0,d-loop
Delphinus capensis,001_GEM_14_10m,001_GEM_14_10m.1,0,d-loop
Delphinus capensis,001_GEM_14_10m,001_GEM_14_10m.2,0,d-loop
Delphinus capensis,001_GEM_2_515m,001_GEM_2_515m,0,d-loop
Delphinus capensis,001_GEM_2_515m,001_GEM_2_515m.1,0,d-loop
Delphinus capensis,001_GEM_2_515m,001_GEM_2_515m.2,0,d-loop
Delphinus capensis,001_GEM_4_170m,001_GEM_4_170m,0,d-loop
Delphinus capensis,001_GEM_4_170m,001_GEM_4_170m.1,0,d-loop
Delphinus capensis,001_GEM_4_170m,001_GEM_4_170m.2,0,d-loop
Delphinus capensis,001_GEM_6_100m,001_GEM_6_100m,0,d-loop
Delphinus capensis,001_GEM_6_100m,001_GEM_6_100m.1,0,d-loop
Delphinus capensis,001_GEM_6_100m,001_GEM_6_100m.2,0,d-loop
Delphinus capensis,001_Win_12_Chlama_01,001_Win_12_Chlama_01,0,d-loop
Delphinus capensis,001_Win_12_Chlama_01,001_Win_12_Chlama_01.1,0,d-loop
Delphinus capensis,001_Win_12_Chlama_01,001_Win_12_Chlama_01.2,0,d-loop
